radio,MCC,MNC,TAC,CID,LON,LAT,RANGE,averageSignal,Network,adm3_name
UMTS,414,1,7001,132286,96.185715,16.771317,1000,0,MPT,Botahtaung
UMTS,414,1,7001,132283,96.187737,16.769569,1000,0,MPT,Botahtaung
GSM,414,1,24,13201,95.929184,16.71199,1000,0,MPT,Twantay
GSM,414,1,24,13202,95.929184,16.711922,1000,0,MPT,Twantay
GSM,414,1,24,13203,95.929183959961,16.712265014648,1000,0,MPT,Twantay
GSM,414,1,5002,20361,96.15303,16.758041,1000,0,MPT,Dala
GSM,414,1,5002,20362,96.15303,16.758133,1000,0,MPT,Dala
GSM,414,1,5002,20363,96.152573,16.758041,1000,0,MPT,Dala
UMTS,414,1,7001,132594,96.133804321289,16.811141967773,1000,0,MPT,Sanchaung
UMTS,414,1,7001,132595,96.133804,16.815262,1000,0,MPT,Kamaryut
UMTS,414,1,7001,132394,96.164016723633,16.772689819336,1000,0,MPT,Kyauktada
UMTS,414,1,7001,132384,96.137924194336,16.779556274414,1000,0,MPT,Lanmadaw
GSM,414,1,5002,20431,96.176376342773,16.808395385742,1000,0,MPT,Tamwe
UMTS,414,1,7001,132388,96.137924194336,16.779556274414,1000,0,MPT,Lanmadaw
UMTS,414,1,7001,132285,96.181869506836,16.774063110352,1000,0,MPT,Pazundaung
UMTS,414,1,7001,132336,96.166763,16.780472,1000,0,MPT,Botahtaung
GSM,414,1,5006,20583,95.924377,16.710892,1000,0,MPT,Twantay
GSM,414,1,5006,20581,95.930557250977,16.71501159668,1000,0,MPT,Twantay
GSM,414,1,5006,20292,96.142044067383,16.775436401367,1000,0,MPT,Lanmadaw
GSM,414,1,5001,10521,96.165390014648,16.819381713867,1000,0,MPT,Bahan
UMTS,414,1,7001,132805,96.131057739258,16.797409057617,1000,0,MPT,Ahlone
UMTS,414,1,7001,132803,96.131057739258,16.798782348633,1000,0,MPT,Sanchaung
UMTS,414,1,7001,132924,96.129684448242,16.801528930664,1000,0,MPT,Sanchaung
UMTS,414,1,7001,132925,96.129684448242,16.80290222168,1000,0,MPT,Sanchaung
UMTS,414,1,7001,132793,96.129684448242,16.805648803711,1000,0,MPT,Sanchaung
UMTS,414,1,351,2041651,96.113892,16.86058,1000,0,MPT,Mayangone
UMTS,414,1,351,2041648,96.111831665039,16.860580444336,1000,0,MPT,Mayangone
UMTS,414,1,351,2041678,96.106338500977,16.85920715332,1000,0,MPT,Mayangone
UMTS,414,1,351,2042198,96.092606,16.855362,1000,0,MPT,Hlaingtharya (East)
UMTS,414,1,351,2041857,96.088486,16.854744,1000,0,MPT,Hlaingtharya (East)
UMTS,414,1,351,2042199,96.080933,16.856461,1000,0,MPT,Hlaingtharya (East)
GSM,414,1,300,10213,96.066513061523,16.861953735352,1000,0,MPT,Hlaingtharya (East)
GSM,414,1,300,11172,96.062737,16.87603,1000,0,MPT,Hlaingtharya (East)
GSM,414,1,300,11171,96.060333,16.87912,1000,0,MPT,Hlaingtharya (East)
UMTS,414,1,351,2042089,96.062393188477,16.877059936523,1000,0,MPT,Hlaingtharya (East)
UMTS,414,1,351,2042088,96.062546,16.875992,1000,0,MPT,Hlaingtharya (East)
UMTS,414,1,351,2042087,96.065826,16.87706,1000,0,MPT,Hlaingtharya (East)
GSM,414,1,300,12141,96.069259643555,16.927871704102,1000,0,MPT,Hlaingtharya (West)
GSM,414,1,300,10153,96.069259643555,16.927871704102,1000,0,MPT,Hlaingtharya (West)
UMTS,414,1,351,2042488,96.078414,16.948013,2442,0,MPT,Shwepyithar
GSM,414,1,300,12421,96.115952,16.862412,1000,0,MPT,Mayangone
GSM,414,1,300,12071,96.118698120117,16.867446899414,1000,0,MPT,Mayangone
GSM,414,1,300,12023,96.131058,16.875229,1000,0,MPT,Mayangone
GSM,414,1,300,11231,96.128483,16.87809,1000,0,MPT,Mayangone
GSM,414,1,300,12341,96.133805,16.863671,2427,0,MPT,Mayangone
GSM,414,1,300,10232,96.128998,16.857834,1000,0,MPT,Hlaing
GSM,414,1,300,11223,96.139984,16.855087,1000,0,MPT,Mayangone
GSM,414,1,300,12083,96.13655090332,16.853713989258,1000,0,MPT,Hlaing
GSM,414,1,300,11221,96.144790649414,16.853713989258,1000,0,MPT,Mayangone
UMTS,414,1,7001,132386,96.139297485352,16.779556274414,1000,0,MPT,Lanmadaw
UMTS,414,1,351,2042097,96.078872680664,16.878433227539,1000,0,MPT,Hlaingtharya (East)
UMTS,414,1,351,2042137,96.065826,16.87294,1000,0,MPT,Hlaingtharya (East)
UMTS,414,1,351,2042139,96.064682,16.863327,1000,0,MPT,Hlaingtharya (East)
UMTS,414,1,351,2042138,96.072006,16.860924,1000,0,MPT,Hlaingtharya (East)
UMTS,414,1,351,2041739,96.08024597168,16.857833862305,1000,0,MPT,Hlaingtharya (East)
UMTS,414,1,351,2042098,96.081619262695,16.856460571289,1000,0,MPT,Hlaingtharya (East)
GSM,414,1,301,13683,96.187363,16.902054,1000,0,MPT,Dagon Myothit (North)
UMTS,414,1,351,2042128,96.193543,16.894569,1000,0,MPT,Dagon Myothit (North)
UMTS,414,1,351,2042127,96.185989379883,16.894912719727,1000,0,MPT,Dagon Myothit (North)
UMTS,414,1,351,2042129,96.183242797852,16.893539428711,1000,0,MPT,Dagon Myothit (North)
UMTS,414,1,351,2042447,96.184616088867,16.886672973633,1000,0,MPT,Dagon Myothit (North)
UMTS,414,1,351,2042448,96.189652,16.877975,1000,0,MPT,Dagon Myothit (North)
UMTS,414,1,351,2041937,96.187362670898,16.88117980957,1000,0,MPT,Dagon Myothit (North)
